"region","year","input_group","total_adjusted_value"
"AN",2020,"H2 enduse",0.000110828090686
"AN",2020,"biomass",0.00137242268041237
"AN",2020,"coal",0
"AN",2020,"electricity",0
"AN",2020,"gas",0
"AN",2020,"refined liquids",0.00780525099802031
"AN",2025,"H2 enduse",0.000218983265747
"AN",2025,"biomass",2.139756e-05
"AN",2025,"coal",0.0002614008314
"AN",2025,"electricity",0.000476393446625
"AN",2025,"gas",8.0735571e-05
"AN",2025,"refined liquids",0.00812974232084031
"AN",2030,"H2 enduse",0.00037466763181
"AN",2030,"biomass",2.8448496e-05
"AN",2030,"coal",0.000495993772
"AN",2030,"electricity",0.000677004989065
"AN",2030,"gas",0.000323487786
"AN",2030,"refined liquids",0.00953689081670631
"AN",2035,"H2 enduse",0.00057853288973
"AN",2035,"biomass",3.6132178e-05
"AN",2035,"coal",0.000841746293
"AN",2035,"electricity",0.001029476880926
"AN",2035,"gas",0.000605161218
"AN",2035,"refined liquids",0.0109605342519663
"AN",2040,"H2 enduse",0.0008156450786
"AN",2040,"biomass",4.3428855e-05
"AN",2040,"coal",0.001180924676
"AN",2040,"electricity",0.001371001871555
"AN",2040,"gas",0.000964471679
"AN",2040,"refined liquids",0.0120578093408773
"AN",2045,"H2 enduse",0.00109287776615
"AN",2045,"biomass",5.1003438e-05
"AN",2045,"coal",0.001536871337
"AN",2045,"electricity",0.001757158183875
"AN",2045,"gas",0.0013039783019
"AN",2045,"refined liquids",0.0133633306769503
"AN",2050,"H2 enduse",0.0014214861935
"AN",2050,"biomass",5.9419933e-05
"AN",2050,"coal",0.001932036543
"AN",2050,"electricity",0.002349316429395
"AN",2050,"gas",0.001341035287
"AN",2050,"refined liquids",0.0147710240768503
"AN",2055,"H2 enduse",0.00164120875189
"AN",2055,"biomass",6.7773939e-05
"AN",2055,"coal",0.002323705475
"AN",2055,"electricity",0.002991905307975
"AN",2055,"gas",0.00131055054172
"AN",2055,"refined liquids",0.0165995166742803
"AN",2060,"H2 enduse",0.00187020284547
"AN",2060,"biomass",7.6205859e-05
"AN",2060,"coal",0.002723439205
"AN",2060,"electricity",0.003625757740985
"AN",2060,"gas",0.00128115196334
"AN",2060,"refined liquids",0.0185537520588803
"AN",2065,"H2 enduse",0.00208534131369
"AN",2065,"biomass",8.3977449e-05
"AN",2065,"coal",0.003091251166
"AN",2065,"electricity",0.004164746000175
"AN",2065,"gas",0.00140434475238
"AN",2065,"refined liquids",0.0204809835149803
"AN",2070,"H2 enduse",0.00230031921627
"AN",2070,"biomass",6.99567899999999e-06
"AN",2070,"coal",0.003452806563
"AN",2070,"electricity",0.004688783139055
"AN",2070,"gas",0.00158844190029
"AN",2070,"refined liquids",0.0224019874983803
"AP",2020,"H2 enduse",0.01273771869
"AP",2020,"biomass",0.510947397268041
"AP",2020,"coal",0.161170135135135
"AP",2020,"electricity",0.16229304029304
"AP",2020,"gas",0.0113141171025226
"AP",2020,"refined liquids",0.259576065772384
"AP",2025,"H2 enduse",0.01583429593
"AP",2025,"biomass",0.445692678836701
"AP",2025,"coal",0.304412475524135
"AP",2025,"electricity",0.26790917166246
"AP",2025,"gas",0.0336634268835226
"AP",2025,"refined liquids",0.254522294991064
"AP",2030,"H2 enduse",0.02542449482
"AP",2030,"biomass",0.420139415515361
"AP",2030,"coal",0.361334120735135
"AP",2030,"electricity",0.3329767688553
"AP",2030,"gas",0.0689123238860225
"AP",2030,"refined liquids",0.267562065672134
"AP",2035,"H2 enduse",0.03708033054
"AP",2035,"biomass",0.394854020505021
"AP",2035,"coal",0.434645233435135
"AP",2035,"electricity",0.417049760177228
"AP",2035,"gas",0.117297221712523
"AP",2035,"refined liquids",0.274934222735004
"AP",2040,"H2 enduse",0.0504805738
"AP",2040,"biomass",0.36886955964368
"AP",2040,"coal",0.505404458835135
"AP",2040,"electricity",0.50144108556355
"AP",2040,"gas",0.182775203592523
"AP",2040,"refined liquids",0.263919443549644
"AP",2045,"H2 enduse",0.0656408635
"AP",2045,"biomass",0.34268856966434
"AP",2045,"coal",0.575586355535135
"AP",2045,"electricity",0.59129378546045
"AP",2045,"gas",0.249918227022523
"AP",2045,"refined liquids",0.266027606237144
"AP",2050,"H2 enduse",0.0820883917
"AP",2050,"biomass",0.315363763811
"AP",2050,"coal",0.641168524135135
"AP",2050,"electricity",0.69256028884355
"AP",2050,"gas",0.267785207372522
"AP",2050,"refined liquids",0.260665313344314
"AP",2055,"H2 enduse",0.09155013
"AP",2055,"biomass",0.328904309413
"AP",2055,"coal",0.716982677035135
"AP",2055,"electricity",0.81191539161455
"AP",2055,"gas",0.291516185472523
"AP",2055,"refined liquids",0.265086745859584
"AP",2060,"H2 enduse",0.1005601292
"AP",2060,"biomass",0.341507949875
"AP",2060,"coal",0.787390127235135
"AP",2060,"electricity",0.92565743025355
"AP",2060,"gas",0.315363747492522
"AP",2060,"refined liquids",0.277210516093584
"AP",2065,"H2 enduse",0.108791769527073
"AP",2065,"biomass",0.353037537019
"AP",2065,"coal",0.850393172935135
"AP",2065,"electricity",1.02501436188755
"AP",2065,"gas",0.356142316522522
"AP",2065,"refined liquids",0.298794508426584
"AP",2070,"H2 enduse",0.115940554917003
"AP",2070,"biomass",0.362977821995
"AP",2070,"coal",0.904756250935135
"AP",2070,"electricity",1.11607517556455
"AP",2070,"gas",0.403973863232522
"AP",2070,"refined liquids",0.321271808822584
"AR",2020,"H2 enduse",0.0003323671925
"AR",2020,"biomass",0.00686211340206185
"AR",2020,"coal",0.00098
"AR",2020,"electricity",0
"AR",2020,"gas",0
"AR",2020,"refined liquids",0.00826803589771354
"AR",2025,"H2 enduse",0.0017017654642
"AR",2025,"biomass",0.00795104059781155
"AR",2025,"coal",0.00197975223971
"AR",2025,"electricity",0.00326344423668
"AR",2025,"gas",0.00321643492573
"AR",2025,"refined liquids",0.00894439012741354
"AR",2030,"H2 enduse",0.0028581131643
"AR",2030,"biomass",0.0135404289208812
"AR",2030,"coal",0.00161754320579
"AR",2030,"electricity",0.00496820891042
"AR",2030,"gas",0.00458063698349
"AR",2030,"refined liquids",0.00939282092661354
"AR",2035,"H2 enduse",0.0044127486289
"AR",2035,"biomass",0.0200740113203209
"AR",2035,"coal",0.00234818123448
"AR",2035,"electricity",0.006939356766501
"AR",2035,"gas",0.006221681730381
"AR",2035,"refined liquids",0.00981141793103354
"AR",2040,"H2 enduse",0.00625621524
"AR",2040,"biomass",0.0262338370663806
"AR",2040,"coal",0.00308645883216
"AR",2040,"electricity",0.00891416467794
"AR",2040,"gas",0.00802576578966
"AR",2040,"refined liquids",0.0103630637048087
"AR",2045,"H2 enduse",0.008508301738
"AR",2045,"biomass",0.0330201273649903
"AR",2045,"coal",0.00391370564835
"AR",2045,"electricity",0.01127981464744
"AR",2045,"gas",0.00998322620656
"AR",2045,"refined liquids",0.0108827616756487
"AR",2050,"H2 enduse",0.011047957533
"AR",2050,"biomass",0.03941330652544
"AR",2050,"coal",0.00474794322821
"AR",2050,"electricity",0.01471800462147
"AR",2050,"gas",0.01121649119826
"AR",2050,"refined liquids",0.0110128299297187
"AR",2055,"H2 enduse",0.012828369897
"AR",2055,"biomass",0.04959028948792
"AR",2055,"coal",0.00565331290167
"AR",2055,"electricity",0.01806855429647
"AR",2055,"gas",0.01258308317676
"AR",2055,"refined liquids",0.0113346984902487
"AR",2060,"H2 enduse",0.014576798586
"AR",2060,"biomass",0.05951016580433
"AR",2060,"coal",0.00652559448942
"AR",2060,"electricity",0.02139861011157
"AR",2060,"gas",0.01388241708672
"AR",2060,"refined liquids",0.0113561272325135
"AR",2065,"H2 enduse",0.01632976443
"AR",2065,"biomass",0.06950861590842
"AR",2065,"coal",0.0073929249668
"AR",2065,"electricity",0.02438476757887
"AR",2065,"gas",0.01552778837595
"AR",2065,"refined liquids",0.0121697577187135
"AR",2070,"H2 enduse",0.017962406012
"AR",2070,"biomass",0.07872985709716
"AR",2070,"coal",0.00818939167337
"AR",2070,"electricity",0.02711750649447
"AR",2070,"gas",0.01723076656411
"AR",2070,"refined liquids",0.0130684856442335
"AS",2020,"H2 enduse",0.0025859807012
"AS",2020,"biomass",0.124890463917526
"AS",2020,"coal",0.0186144594594595
"AS",2020,"electricity",0.0248583638583638
"AS",2020,"gas",0.019751724137931
"AS",2020,"refined liquids",0.107237859815202
"AS",2025,"H2 enduse",0.005501494594
"AS",2025,"biomass",0.152060621325738
"AS",2025,"coal",0.0286658426594595
"AS",2025,"electricity",0.0505148194778739
"AS",2025,"gas",0.064342495995231
"AS",2025,"refined liquids",0.129552989182312
"AS",2030,"H2 enduse",0.009129317511
"AS",2030,"biomass",0.14306387855505
"AS",2030,"coal",0.0315735679794595
"AS",2030,"electricity",0.0705633250415739
"AS",2030,"gas",0.088707937120741
"AS",2030,"refined liquids",0.147094608168172
"AS",2035,"H2 enduse",0.01377844496
"AS",2035,"biomass",0.0638455728412629
"AS",2035,"coal",0.0371834740794595
"AS",2035,"electricity",0.0923453623053739
"AS",2035,"gas",0.120058457205971
"AS",2035,"refined liquids",0.161734936479822
"AS",2040,"H2 enduse",0.019433621444
"AS",2040,"biomass",0.0558425358054753
"AS",2040,"coal",0.0428738062794595
"AS",2040,"electricity",0.116537065554684
"AS",2040,"gas",0.163799954995731
"AS",2040,"refined liquids",0.167697962745652
"AS",2045,"H2 enduse",0.026000015677
"AS",2045,"biomass",0.0477722777823876
"AS",2045,"coal",0.0484754994794595
"AS",2045,"electricity",0.142785630911984
"AS",2045,"gas",0.211280680573181
"AS",2045,"refined liquids",0.180031190968192
"AS",2050,"H2 enduse",0.03332869449
"AS",2050,"biomass",0.039019485341
"AS",2050,"coal",0.0537522843794595
"AS",2050,"electricity",0.200870580750884
"AS",2050,"gas",0.229465723370831
"AS",2050,"refined liquids",0.171967814906845
"AS",2055,"H2 enduse",0.03798839819
"AS",2055,"biomass",0.0543582756944
"AS",2055,"coal",0.0606563990794595
"AS",2055,"electricity",0.263827737560984
"AS",2055,"gas",0.243339978746831
"AS",2055,"refined liquids",0.164899933584472
"AS",2060,"H2 enduse",0.04253556816
"AS",2060,"biomass",0.0692004028712
"AS",2060,"coal",0.0673553346794594
"AS",2060,"electricity",0.326870657375984
"AS",2060,"gas",0.255595217399831
"AS",2060,"refined liquids",0.162270640587712
"AS",2065,"H2 enduse",0.04680877082
"AS",2065,"biomass",0.0832308331506
"AS",2065,"coal",0.0736000831794595
"AS",2065,"electricity",0.377364894342984
"AS",2065,"gas",0.282720230556831
"AS",2065,"refined liquids",0.175010216101202
"AS",2070,"H2 enduse",0.05070041222
"AS",2070,"biomass",0.0958632698771
"AS",2070,"coal",0.0793095227794594
"AS",2070,"electricity",0.422761111250984
"AS",2070,"gas",0.315045224175131
"AS",2070,"refined liquids",0.192371066788202
"BR",2020,"H2 enduse",0.001263118181
"BR",2020,"biomass",0.144104381443299
"BR",2020,"coal",0.00677148648648649
"BR",2020,"electricity",0.0709489621489622
"BR",2020,"gas",0
"BR",2020,"refined liquids",0.163011543487349
"BR",2025,"H2 enduse",0.005662234655
"BR",2025,"biomass",0.213931610691
"BR",2025,"coal",0.0296053546564865
"BR",2025,"electricity",0.243343671812089
"BR",2025,"gas",0.011195089101
"BR",2025,"refined liquids",0.230588803731744
"BR",2030,"H2 enduse",0.009467637992
"BR",2030,"biomass",0.21909345716
"BR",2030,"coal",0.0173345553264865
"BR",2030,"electricity",0.277105953602413
"BR",2030,"gas",0.040696741063
"BR",2030,"refined liquids",0.269577344035378
"BR",2035,"H2 enduse",0.01436823389
"BR",2035,"biomass",0.248106462574
"BR",2035,"coal",0.0202940452664865
"BR",2035,"electricity",0.301979806641183
"BR",2035,"gas",0.0674121908382
"BR",2035,"refined liquids",0.300853598453827
"BR",2040,"H2 enduse",0.02030190443
"BR",2040,"biomass",0.21800172492
"BR",2040,"coal",0.0232821461564865
"BR",2040,"electricity",0.346117632489043
"BR",2040,"gas",0.10235269671402
"BR",2040,"refined liquids",0.306328956191276
"BR",2045,"H2 enduse",0.02720456864
"BR",2045,"biomass",0.163292327017
"BR",2045,"coal",0.0262508516164865
"BR",2045,"electricity",0.396313268553243
"BR",2045,"gas",0.134231621627
"BR",2045,"refined liquids",0.327568577630007
"BR",2050,"H2 enduse",0.03492782759
"BR",2050,"biomass",0.102812921678
"BR",2050,"coal",0.0291251600164865
"BR",2050,"electricity",0.459121302473343
"BR",2050,"gas",0.133163798487
"BR",2050,"refined liquids",0.354529202108997
"BR",2055,"H2 enduse",0.03982802305
"BR",2055,"biomass",0.128208373274
"BR",2055,"coal",0.0326245637764865
"BR",2055,"electricity",0.516553080324143
"BR",2055,"gas",0.132007846287
"BR",2055,"refined liquids",0.373169911611107
"BR",2060,"H2 enduse",0.04457849545
"BR",2060,"biomass",0.152538007256
"BR",2060,"coal",0.0359918857764865
"BR",2060,"electricity",0.576342962994043
"BR",2060,"gas",0.133924907007
"BR",2060,"refined liquids",0.394566229658107
"BR",2065,"H2 enduse",0.04903062242
"BR",2065,"biomass",0.175475870526
"BR",2065,"coal",0.0391023566564865
"BR",2065,"electricity",0.632511280227043
"BR",2065,"gas",0.154675192037
"BR",2065,"refined liquids",0.414985270874107
"BR",2070,"H2 enduse",0.05303383434
"BR",2070,"biomass",0.195931592556
"BR",2070,"coal",0.0418899436064865
"BR",2070,"electricity",0.687044224353043
"BR",2070,"gas",0.183000496827
"BR",2070,"refined liquids",0.432801599337107
"CG",2020,"H2 enduse",0.04824805608
"CG",2020,"biomass",0.780908505154639
"CG",2020,"coal",0.415072567567568
"CG",2020,"electricity",0.145731013431013
"CG",2020,"gas",0
"CG",2020,"refined liquids",0.0992042556113809
"CG",2025,"H2 enduse",0.04638864605
"CG",2025,"biomass",0.701989662368639
"CG",2025,"coal",0.675299097277568
"CG",2025,"electricity",0.193030027358811
"CG",2025,"gas",0.004862488688
"CG",2025,"refined liquids",0.166404631563831
"CG",2030,"H2 enduse",0.07769958963
"CG",2030,"biomass",0.729774160265639
"CG",2030,"coal",0.845205536317568
"CG",2030,"electricity",0.22188048931361
"CG",2030,"gas",0.025380597928
"CG",2030,"refined liquids",0.205681111568551
"CG",2035,"H2 enduse",0.11832038123
"CG",2035,"biomass",0.652247718332239
"CG",2035,"coal",1.04215940021757
"CG",2035,"electricity",0.249739420221037
"CG",2035,"gas",0.049942005808
"CG",2035,"refined liquids",0.247328297601751
"CG",2040,"H2 enduse",0.1675726037
"CG",2040,"biomass",0.667676955728239
"CG",2040,"coal",1.24102451221757
"CG",2040,"electricity",0.299679318450148
"CG",2040,"gas",0.089310685138
"CG",2040,"refined liquids",0.267383796051824
"CG",2045,"H2 enduse",0.2249034062
"CG",2045,"biomass",0.678000698502239
"CG",2045,"coal",1.43889217281757
"CG",2045,"electricity",0.356633391069147
"CG",2045,"gas",0.133451398558
"CG",2045,"refined liquids",0.289062013038051
"CG",2050,"H2 enduse",0.2890523981
"CG",2050,"biomass",0.0688035517076
"CG",2050,"coal",1.62687181781757
"CG",2050,"electricity",0.447317488502147
"CG",2050,"gas",0.136435742601
"CG",2050,"refined liquids",0.298963380131542
"CG",2055,"H2 enduse",0.3316401751
"CG",2055,"biomass",0.0963003780676
"CG",2055,"coal",1.87186095881757
"CG",2055,"electricity",0.547131164570148
"CG",2055,"gas",0.128230543329
"CG",2055,"refined liquids",0.30850380728005
"CG",2060,"H2 enduse",0.3734820907
"CG",2060,"biomass",0.1230377157676
"CG",2060,"coal",2.11000523341757
"CG",2060,"electricity",0.646713391083147
"CG",2060,"gas",0.118952343763
"CG",2060,"refined liquids",0.32245568885905
"CG",2065,"H2 enduse",0.4130114962
"CG",2065,"biomass",0.1484074150276
"CG",2065,"coal",2.33353123321757
"CG",2065,"electricity",0.734072250443147
"CG",2065,"gas",0.1334081252063
"CG",2065,"refined liquids",0.34568270365905
"CG",2070,"H2 enduse",0.4490746843
"CG",2070,"biomass",0.1713227468176
"CG",2070,"coal",2.53881681701757
"CG",2070,"electricity",0.817421807433147
"CG",2070,"gas",0.1569403140422
"CG",2070,"refined liquids",0.36870974490805
"CH",2020,"H2 enduse",0.0001543126414
"CH",2020,"biomass",0
"CH",2020,"coal",2e-05
"CH",2020,"electricity",0.001
"CH",2020,"gas",0.00123825503355705
"CH",2020,"refined liquids",0.0146306365626164
"CH",2025,"H2 enduse",0.0004714202342
"CH",2025,"biomass",2.7417931e-05
"CH",2025,"coal",0.0004557700698
"CH",2025,"electricity",0.00420751532528
"CH",2025,"gas",0.00230778409625705
"CH",2025,"refined liquids",0.0187126927656165
"CH",2030,"H2 enduse",0.000774743852
"CH",2030,"biomass",3.5203359e-05
"CH",2030,"coal",0.000728183187
"CH",2030,"electricity",0.00612271878971
"CH",2030,"gas",0.00426025817380705
"CH",2030,"refined liquids",0.0206257143212165
"CH",2035,"H2 enduse",0.0011679474459
"CH",2035,"biomass",4.4081512e-05
"CH",2035,"coal",0.001128479001
"CH",2035,"electricity",0.00879822008734
"CH",2035,"gas",0.00693912784303905
"CH",2035,"refined liquids",0.0210964182871165
"CH",2040,"H2 enduse",0.0016006101296
"CH",2040,"biomass",5.2016307e-05
"CH",2040,"coal",0.001499219716
"CH",2040,"electricity",0.01137955606254
"CH",2040,"gas",0.0106109420188771
"CH",2040,"refined liquids",0.0193083476565164
"CH",2045,"H2 enduse",0.00213833687
"CH",2045,"biomass",6.1496423e-05
"CH",2045,"coal",0.001943473046
"CH",2045,"electricity",0.0147631804872
"CH",2045,"gas",0.014388466241277
"CH",2045,"refined liquids",0.0190006489286164
"CH",2050,"H2 enduse",0.002738477109
"CH",2050,"biomass",7.1047296e-05
"CH",2050,"coal",0.002393883985
"CH",2050,"electricity",0.01961635657315
"CH",2050,"gas",0.014420995939977
"CH",2050,"refined liquids",0.0187733396746164
"CH",2055,"H2 enduse",0.003143198033
"CH",2055,"biomass",8.0723785e-05
"CH",2055,"coal",0.002846424628
"CH",2055,"electricity",0.02504977928034
"CH",2055,"gas",0.014157696903577
"CH",2055,"refined liquids",0.0200253015186165
"CH",2060,"H2 enduse",0.003542951167
"CH",2060,"biomass",8.9888947e-05
"CH",2060,"coal",0.003281146853
"CH",2060,"electricity",0.03034492582274
"CH",2060,"gas",0.0140466532660771
"CH",2060,"refined liquids",0.0219926808564165
"CH",2065,"H2 enduse",0.003935282003
"CH",2065,"biomass",5.94587170000001e-06
"CH",2065,"coal",0.003702934961
"CH",2065,"electricity",0.03481285822464
"CH",2065,"gas",0.015703696073817
"CH",2065,"refined liquids",0.0245385684952164
"CH",2070,"H2 enduse",0.00430359342
"CH",2070,"biomass",1.42431757e-05
"CH",2070,"coal",0.004091967231
"CH",2070,"electricity",0.03884161048204
"CH",2070,"gas",0.018047947942887
"CH",2070,"refined liquids",0.0270343189297565
"DL",2020,"H2 enduse",0.001426235363
"DL",2020,"biomass",0
"DL",2020,"coal",2e-05
"DL",2020,"electricity",0.0805930402930403
"DL",2020,"gas",0.0540040268456376
"DL",2020,"refined liquids",0.191298781808973
"DL",2025,"H2 enduse",0.00337672937
"DL",2025,"biomass",3.6946725e-05
"DL",2025,"coal",0.002702986561
"DL",2025,"electricity",0.1425721664202
"DL",2025,"gas",0.0660437642597376
"DL",2025,"refined liquids",0.288177604098073
"DL",2030,"H2 enduse",0.00564207864
"DL",2030,"biomass",4.7842432e-05
"DL",2030,"coal",0.001213041646
"DL",2030,"electricity",0.181232992661429
"DL",2030,"gas",0.103575839680938
"DL",2030,"refined liquids",0.359950329586273
"DL",2035,"H2 enduse",0.00855113291
"DL",2035,"biomass",6.006346e-05
"DL",2035,"coal",0.001805250905
"DL",2035,"electricity",0.235166300571311
"DL",2035,"gas",0.141663435450038
"DL",2035,"refined liquids",0.439358339751763
"DL",2040,"H2 enduse",0.01210666843
"DL",2040,"biomass",7.3071791e-05
"DL",2040,"coal",0.002449325657
"DL",2040,"electricity",0.294416433310625
"DL",2040,"gas",0.204618306594866
"DL",2040,"refined liquids",0.500705580557533
"DL",2045,"H2 enduse",0.01624905132
"DL",2045,"biomass",8.6755287e-05
"DL",2045,"coal",0.003129523581
"DL",2045,"electricity",0.36386614118947
"DL",2045,"gas",0.274507373619238
"DL",2045,"refined liquids",0.562399507082573
"DL",2050,"H2 enduse",0.02102850063
"DL",2050,"biomass",0.000100680329
"DL",2050,"coal",0.003825375011
"DL",2050,"electricity",0.4423491526556
"DL",2050,"gas",0.314431955529238
"DL",2050,"refined liquids",0.627702058940773
"DL",2055,"H2 enduse",0.02427560173
"DL",2055,"biomass",0.000115059871
"DL",2055,"coal",0.004550147311
"DL",2055,"electricity",0.52848382886412
"DL",2055,"gas",0.369674400809238
"DL",2055,"refined liquids",0.715919800904773
"DL",2060,"H2 enduse",0.02761265284
"DL",2060,"biomass",6.28072400000001e-06
"DL",2060,"coal",0.005260395721
"DL",2060,"electricity",0.61564378179782
"DL",2060,"gas",0.431275804249238
"DL",2060,"refined liquids",0.811326209841773
"DL",2065,"H2 enduse",0.03086916604
"DL",2065,"biomass",1.9780583e-05
"DL",2065,"coal",0.005946447471
"DL",2065,"electricity",0.69928173220182
"DL",2065,"gas",0.498993751089238
"DL",2065,"refined liquids",0.906650934536273
"DL",2070,"H2 enduse",0.033856531614127
"DL",2070,"biomass",3.2382335e-05
"DL",2070,"coal",0.006583113911
"DL",2070,"electricity",0.77853286462492
"DL",2070,"gas",0.568993609569238
"DL",2070,"refined liquids",0.997131908235805
"GA",2020,"H2 enduse",0.0059259823906
"GA",2020,"biomass",0.00137242268041237
"GA",2020,"coal",8e-05
"GA",2020,"electricity",0.009
"GA",2020,"gas",0
"GA",2020,"refined liquids",0.0326674425464515
"GA",2025,"H2 enduse",0.003367977957
"GA",2025,"biomass",0.002314958601
"GA",2025,"coal",0.0040854427419
"GA",2025,"electricity",0.011174431390895
"GA",2025,"gas",0.001168621743
"GA",2025,"refined liquids",0.0606333642091515
"GA",2030,"H2 enduse",0.005154899893
"GA",2030,"biomass",0.002647893142
"GA",2030,"coal",0.0054170297909
"GA",2030,"electricity",0.012039764575782
"GA",2030,"gas",0.003362822115
"GA",2030,"refined liquids",0.0693296075158115
"GA",2035,"H2 enduse",0.007302763101
"GA",2035,"biomass",0.002990888304
"GA",2035,"coal",0.0070263243529
"GA",2035,"electricity",0.014370578978817
"GA",2035,"gas",0.0066996017936
"GA",2035,"refined liquids",0.0745069607245715
"GA",2040,"H2 enduse",0.009607541411
"GA",2040,"biomass",0.003271316025
"GA",2040,"coal",0.0083819456599
"GA",2040,"electricity",0.017066633918461
"GA",2040,"gas",0.0127276825786
"GA",2040,"refined liquids",0.0777411096779215
"GA",2045,"H2 enduse",0.01217473706
"GA",2045,"biomass",0.003549332917
"GA",2045,"coal",0.0097423273529
"GA",2045,"electricity",0.020097100985861
"GA",2045,"gas",0.0185421736094
"GA",2045,"refined liquids",0.0811115998512914
"GA",2050,"H2 enduse",0.014880439136
"GA",2050,"biomass",0.003786839962
"GA",2050,"coal",0.0109447287239
"GA",2050,"electricity",0.030293127124861
"GA",2050,"gas",0.0165758227445
"GA",2050,"refined liquids",0.0820905765149215
"GA",2055,"H2 enduse",0.01632052211
"GA",2055,"biomass",0.004150795858
"GA",2055,"coal",0.0125691029929
"GA",2055,"electricity",0.033102303273461
"GA",2055,"gas",0.012355402263
"GA",2055,"refined liquids",0.0848838308485815
"GA",2060,"H2 enduse",0.01767972807
"GA",2060,"biomass",0.004489538457
"GA",2060,"coal",0.0140796235849
"GA",2060,"electricity",0.041395712893361
"GA",2060,"gas",0.0079284030397
"GA",2060,"refined liquids",0.0882858800564515
"GA",2065,"H2 enduse",0.01891892161
"GA",2065,"biomass",0.004800628725
"GA",2065,"coal",0.0154454650549
"GA",2065,"electricity",0.046801671073261
"GA",2065,"gas",0.00754093227674
"GA",2065,"refined liquids",0.0935193622806515
"GA",2070,"H2 enduse",0.02001118237
"GA",2070,"biomass",0.005070963587
"GA",2070,"coal",0.0166624802669
"GA",2070,"electricity",0.051165607055761
"GA",2070,"gas",0.00862716860786
"GA",2070,"refined liquids",0.0987002630042515
"GJ",2020,"H2 enduse",0.01332887065
"GJ",2020,"biomass",0.46977471685567
"GJ",2020,"coal",0.370632162162162
"GJ",2020,"electricity",0.343607326007326
"GJ",2020,"gas",0.176420712797963
"GJ",2020,"refined liquids",0.460643649442149
"GJ",2025,"H2 enduse",0.0435186592
"GJ",2025,"biomass",0.22343815334767
"GJ",2025,"coal",0.779834919262162
"GJ",2025,"electricity",0.408670788475323
"GJ",2025,"gas",0.452722930664963
"GJ",2025,"refined liquids",0.436414288204359
"GJ",2030,"H2 enduse",0.0733724422
"GJ",2030,"biomass",0.33028185660067
"GJ",2030,"coal",0.955659852162162
"GJ",2030,"electricity",0.551098331431168
"GJ",2030,"gas",0.604572897301964
"GJ",2030,"refined liquids",0.492800440419919
"GJ",2035,"H2 enduse",0.1123572353
"GJ",2035,"biomass",0.44839762479167
"GJ",2035,"coal",1.16584995216216
"GJ",2035,"electricity",0.679170352860013
"GJ",2035,"gas",0.787439685559963
"GJ",2035,"refined liquids",0.577692415424239
"GJ",2040,"H2 enduse",0.1594882296
"GJ",2040,"biomass",0.56327374781367
"GJ",2040,"coal",1.37609275216216
"GJ",2040,"electricity",0.87938706284121
"GJ",2040,"gas",1.03487378321796
"GJ",2040,"refined liquids",0.555397288260339
"GJ",2045,"H2 enduse",0.2144043216
"GJ",2045,"biomass",0.67736979495967
"GJ",2045,"coal",1.58685465216216
"GJ",2045,"electricity",1.07519948366401
"GJ",2045,"gas",1.30608307376896
"GJ",2045,"refined liquids",0.574699727764439
"GJ",2050,"H2 enduse",0.2765903731
"GJ",2050,"biomass",0.722512575784
"GJ",2050,"coal",1.79424685216216
"GJ",2050,"electricity",1.50993492147301
"GJ",2050,"gas",1.35589344591896
"GJ",2050,"refined liquids",0.504786894574855
"GJ",2055,"H2 enduse",0.3152728754
"GJ",2055,"biomass",0.860145312674
"GJ",2055,"coal",2.02698535216216
"GJ",2055,"electricity",1.92273604120001
"GJ",2055,"gas",1.36806155601896
"GJ",2055,"refined liquids",0.442735954071308
"GJ",2060,"H2 enduse",0.353075276
"GJ",2060,"biomass",0.992246009544
"GJ",2060,"coal",2.24999245216216
"GJ",2060,"electricity",2.32878993792001
"GJ",2060,"gas",1.36655910702897
"GJ",2060,"refined liquids",0.403073884119433
"GJ",2065,"H2 enduse",0.388163957
"GJ",2065,"biomass",1.115296914414
"GJ",2065,"coal",2.45343475216216
"GJ",2065,"electricity",2.65062810293401
"GJ",2065,"gas",1.47593832624897
"GJ",2065,"refined liquids",0.427827233462189
"GJ",2070,"H2 enduse",0.419454084
"GJ",2070,"biomass",1.224763687514
"GJ",2070,"coal",2.63428625216216
"GJ",2070,"electricity",2.93696998232401
"GJ",2070,"gas",1.62118265608597
"GJ",2070,"refined liquids",0.471497945292864
"HP",2020,"H2 enduse",0.0003755229067
"HP",2020,"biomass",0.0439175257731959
"HP",2020,"coal",0.0295774324324324
"HP",2020,"electricity",0.0318583638583638
"HP",2020,"gas",0
"HP",2020,"refined liquids",0.0386646077497032
"HP",2025,"H2 enduse",0.0024956256
"HP",2025,"biomass",0.0476103800287299
"HP",2025,"coal",0.00529599754243243
"HP",2025,"electricity",0.0619474470848339
"HP",2025,"gas",0.006890137124
"HP",2025,"refined liquids",0.0514008551779031
"HP",2030,"H2 enduse",0.00387758381
"HP",2030,"biomass",0.0437419107788639
"HP",2030,"coal",0.00553082580243243
"HP",2030,"electricity",0.0746055870111439
"HP",2030,"gas",0.019624341874
"HP",2030,"refined liquids",0.0562277677890031
"HP",2035,"H2 enduse",0.00552424867
"HP",2035,"biomass",0.0398769611609979
"HP",2035,"coal",0.00648780557243243
"HP",2035,"electricity",0.0890588562861579
"HP",2035,"gas",0.03546161495905
"HP",2035,"refined liquids",0.0577189600501031
