"region","year","input_group","total_adjusted_value"
"MN",2025,"gas",0.00026558167439
"MN",2025,"refined liquids",0.0147357528295081
"MN",2030,"H2 enduse",0.00108240154914
"MN",2030,"biomass",0.00685960406754134
"MN",2030,"coal",0.001149153573
"MN",2030,"electricity",0.00398681099076
"MN",2030,"gas",0.00084993079092
"MN",2030,"refined liquids",0.0168529636809381
"MN",2035,"H2 enduse",0.00154916897873
"MN",2035,"biomass",0.00805210935306134
"MN",2035,"coal",0.0015336062
"MN",2035,"electricity",0.004809141628441
"MN",2035,"gas",0.0016166802451
"MN",2035,"refined liquids",0.0178869054615727
"MN",2040,"H2 enduse",0.0021285631287
"MN",2040,"biomass",0.00939895542053134
"MN",2040,"coal",0.001983145774
"MN",2040,"electricity",0.00572221889496
"MN",2040,"gas",0.00295823101052
"MN",2040,"refined liquids",0.0186119911251073
"MN",2045,"H2 enduse",0.0027490902894
"MN",2045,"biomass",0.0105751002362013
"MN",2045,"coal",0.00238778315
"MN",2045,"electricity",0.00648777996316
"MN",2045,"gas",0.00425819645652
"MN",2045,"refined liquids",0.0186995910361119
"MN",2050,"H2 enduse",0.0034154848797
"MN",2050,"biomass",0.00509544929382
"MN",2050,"coal",0.002767284237
"MN",2050,"electricity",0.01010575140466
"MN",2050,"gas",0.00363822584552
"MN",2050,"refined liquids",0.0179605444088965
"MN",2055,"H2 enduse",0.0057456280156
"MN",2055,"biomass",0.011931233545
"MN",2055,"coal",0.0033924856284
"MN",2055,"electricity",0.01406134229396
"MN",2055,"gas",0.002790645979452
"MN",2055,"refined liquids",0.0195049305730935
"MN",2060,"H2 enduse",0.0158174259603
"MN",2060,"biomass",0.00662437846985
"MN",2060,"coal",0.00298030129581
"MN",2060,"electricity",0.01685342107896
"MN",2060,"gas",0.00160233826899
"MN",2060,"refined liquids",0.0142933402607401
"MN",2065,"H2 enduse",0.0376397103758
"MN",2065,"biomass",3.5220335087e-05
"MN",2065,"coal",0.002126248273704
"MN",2065,"electricity",0.01846070930496
"MN",2065,"gas",0.000986135016286
"MN",2065,"refined liquids",0.00117247946893342
"MN",2070,"H2 enduse",0.0398362196909
"MN",2070,"biomass",9.23853e-07
"MN",2070,"coal",6.05823e-05
"MN",2070,"electricity",0.01930320682805
"MN",2070,"gas",8.8622656859e-05
"MN",2070,"refined liquids",0.000882533788388
"MP",2020,"H2 enduse",0.005816773887
"MP",2020,"biomass",0.145476804123711
"MP",2020,"coal",0.143115675675676
"MP",2020,"electricity",0.144507326007326
"MP",2020,"gas",0.00981411710252257
"MP",2020,"refined liquids",0.276634702627386
"MP",2025,"H2 enduse",0.01694852266
"MP",2025,"biomass",0.17805298706534
"MP",2025,"coal",0.242954552675676
"MP",2025,"electricity",0.342635690162033
"MP",2025,"gas",0.0281004052755226
"MP",2025,"refined liquids",0.307280534929638
"MP",2030,"H2 enduse",0.0274948135
"MP",2030,"biomass",0.204151856181969
"MP",2030,"coal",0.283605352675676
"MP",2030,"electricity",0.383697001360373
"MP",2030,"gas",0.0537105432480225
"MP",2030,"refined liquids",0.34502899507763
"MP",2035,"H2 enduse",0.0406580499
"MP",2035,"biomass",0.231413701891598
"MP",2035,"coal",0.339911022675676
"MP",2035,"electricity",0.384787491758387
"MP",2035,"gas",0.0897797509185225
"MP",2035,"refined liquids",0.415619159078849
"MP",2040,"H2 enduse",0.0562734946
"MP",2040,"biomass",0.258495295181227
"MP",2040,"coal",0.394938292675676
"MP",2040,"electricity",0.45752344215075
"MP",2040,"gas",0.143881052732522
"MP",2040,"refined liquids",0.417690830709809
"MP",2045,"H2 enduse",0.0740141189
"MP",2045,"biomass",0.284620254259856
"MP",2045,"coal",0.435981052675676
"MP",2045,"electricity",0.55765378371875
"MP",2045,"gas",0.179897645482522
"MP",2045,"refined liquids",0.382506272868759
"MP",2050,"H2 enduse",0.0938106208
"MP",2050,"biomass",0.248424911946
"MP",2050,"coal",0.475555232675676
"MP",2050,"electricity",0.77542160440075
"MP",2050,"gas",0.163329304522523
"MP",2050,"refined liquids",0.32146376682003
"MP",2055,"H2 enduse",0.155823205
"MP",2055,"biomass",0.3680125424
"MP",2055,"coal",0.380423130803
"MP",2055,"electricity",1.04258772575075
"MP",2055,"gas",0.152923019665827
"MP",2055,"refined liquids",0.223291032272838
"MP",2060,"H2 enduse",0.3376356734
"MP",2060,"biomass",0.18159961659044
"MP",2060,"coal",0.31670406685966
"MP",2060,"electricity",1.31041088732075
"MP",2060,"gas",0.131596917298807
"MP",2060,"refined liquids",0.150400432229847
"MP",2065,"H2 enduse",0.5448352987
"MP",2065,"biomass",0.00334758414845
"MP",2065,"coal",0.217089677651325
"MP",2065,"electricity",1.55060616351075
"MP",2065,"gas",0.0956734034807661
"MP",2065,"refined liquids",0.0866270420276013
"MP",2070,"H2 enduse",0.5871695034
"MP",2070,"biomass",9.56857e-05
"MP",2070,"coal",0.00630616
"MP",2070,"electricity",1.65871123329175
"MP",2070,"gas",0.00861621070521705
"MP",2070,"refined liquids",0.0584570851447136
"MZ",2020,"H2 enduse",0.000302974649004
"MZ",2020,"biomass",0.00274484536082474
"MZ",2020,"coal",0.00013
"MZ",2020,"electricity",0
"MZ",2020,"gas",0
"MZ",2020,"refined liquids",0.00446872035258514
"MZ",2025,"H2 enduse",0.00198712560625
"MZ",2025,"biomass",0.0103763025937423
"MZ",2025,"coal",0.0008808930899
"MZ",2025,"electricity",0.002827556339404
"MZ",2025,"gas",0.00020670037184
"MZ",2025,"refined liquids",0.00566407352948514
"MZ",2030,"H2 enduse",0.0033308824391
"MZ",2030,"biomass",0.0180249969691598
"MZ",2030,"coal",0.0012471289474
"MZ",2030,"electricity",0.003417793943294
"MZ",2030,"gas",0.00071051288931
"MZ",2030,"refined liquids",0.00621812519265514
"MZ",2035,"H2 enduse",0.00504572235585
"MZ",2035,"biomass",0.0259490066722373
"MZ",2035,"coal",0.0018584274134
"MZ",2035,"electricity",0.003936952327224
"MZ",2035,"gas",0.00139947527172
"MZ",2035,"refined liquids",0.00619817434225617
"MZ",2040,"H2 enduse",0.00718443961179
"MZ",2040,"biomass",0.0344098956823749
"MZ",2040,"coal",0.0025496531844
"MZ",2040,"electricity",0.004495259603534
"MZ",2040,"gas",0.00254043667305
"MZ",2040,"refined liquids",0.00581829519085721
"MZ",2045,"H2 enduse",0.00965846043346
"MZ",2045,"biomass",0.0427102985930124
"MZ",2045,"coal",0.0032657083554
"MZ",2045,"electricity",0.004995661978474
"MZ",2045,"gas",0.00372167053505
"MZ",2045,"refined liquids",0.00494284987445824
"MZ",2050,"H2 enduse",0.01238014284662
"MZ",2050,"biomass",0.04885551735496
"MZ",2050,"coal",0.0039669229854
"MZ",2050,"electricity",0.007823106181574
"MZ",2050,"gas",0.00320651393505
"MZ",2050,"refined liquids",0.00333753416075927
"MZ",2055,"H2 enduse",0.0223166893245
"MZ",2055,"biomass",0.071019954506
"MZ",2055,"coal",0.004699305639
"MZ",2055,"electricity",0.011190571719574
"MZ",2055,"gas",0.00293704428998
"MZ",2055,"refined liquids",0.0013963060086743
"MZ",2060,"H2 enduse",0.0574501822979
"MZ",2060,"biomass",0.03673883710076
"MZ",2060,"coal",0.00473103574337
"MZ",2060,"electricity",0.013675877969274
"MZ",2060,"gas",0.002189670670541
"MZ",2060,"refined liquids",0.00135804413082694
"MZ",2065,"H2 enduse",0.0998487973236
"MZ",2065,"biomass",7.165939222e-05
"MZ",2065,"coal",0.003954855241548
"MZ",2065,"electricity",0.014960928062874
"MZ",2065,"gas",0.001632033944472
"MZ",2065,"refined liquids",0.000897189316761969
"MZ",2070,"H2 enduse",0.1087102886029
"MZ",2070,"biomass",1.77037e-06
"MZ",2070,"coal",0.000116093
"MZ",2070,"electricity",0.015232750128974
"MZ",2070,"gas",9.016867352e-05
"MZ",2070,"refined liquids",0.000566913641953
"NL",2020,"H2 enduse",0.002746903987152
"NL",2020,"biomass",0.0096069587628866
"NL",2020,"coal",2e-04
"NL",2020,"electricity",0
"NL",2020,"gas",0
"NL",2020,"refined liquids",0.00658435986590401
"NL",2025,"H2 enduse",0.002127451255318
"NL",2025,"biomass",0.0112762435970722
"NL",2025,"coal",0.000610439438
"NL",2025,"electricity",0.0044311412817
"NL",2025,"gas",0.0009150675452
"NL",2025,"refined liquids",0.033585049907624
"NL",2030,"H2 enduse",0.003379849234851
"NL",2030,"biomass",0.0102976065792577
"NL",2030,"coal",0.000714998673
"NL",2030,"electricity",0.0058370912137
"NL",2030,"gas",0.0034700518738
"NL",2030,"refined liquids",0.0425313695156841
"NL",2035,"H2 enduse",0.00491972224344
"NL",2035,"biomass",0.0093326561984433
"NL",2035,"coal",0.001075334844
"NL",2035,"electricity",0.00711073140869
"NL",2035,"gas",0.00742920208518
"NL",2035,"refined liquids",0.0498812024726841
"NL",2040,"H2 enduse",0.00668291736423
"NL",2040,"biomass",0.00832451870862887
"NL",2040,"coal",0.001438024993
"NL",2040,"electricity",0.00824522513841
"NL",2040,"gas",0.014651736476616
"NL",2040,"refined liquids",0.0535317041994041
"NL",2045,"H2 enduse",0.00868363456
"NL",2045,"biomass",0.00730599004881443
"NL",2045,"coal",0.001806469297
"NL",2045,"electricity",0.0083348184312
"NL",2045,"gas",0.0220129576182
"NL",2045,"refined liquids",0.0543401065506441
"NL",2050,"H2 enduse",0.01082819084529
"NL",2050,"biomass",0.006189686648
"NL",2050,"coal",0.002160341787
"NL",2050,"electricity",0.0294931431342
"NL",2050,"gas",0.0181618648449
"NL",2050,"refined liquids",0.049342483269644
"NL",2055,"H2 enduse",0.01723844161525
"NL",2055,"biomass",0.0053886843718
"NL",2055,"coal",0.0028590959095
"NL",2055,"electricity",0.048971968588
"NL",2055,"gas",0.01138314747682
"NL",2055,"refined liquids",0.0587322117185979
"NL",2060,"H2 enduse",0.04138940931727
"NL",2060,"biomass",0.00261950917935
"NL",2060,"coal",0.00269693079047
"NL",2060,"electricity",0.06169477148
"NL",2060,"gas",0.00382524795677
"NL",2060,"refined liquids",0.0357070698893689
"NL",2065,"H2 enduse",0.08465667045286
"NL",2065,"biomass",3.331500425e-05
"NL",2065,"coal",0.002122395099775
"NL",2065,"electricity",0.067409025382
"NL",2065,"gas",0.001276038384389
"NL",2065,"refined liquids",0.000529388379671872
"NL",2070,"H2 enduse",0.0905771633831
"NL",2070,"biomass",9.31929e-07
"NL",2070,"coal",6.11119e-05
"NL",2070,"electricity",0.0722544747005
"NL",2070,"gas",0.00016481098323
"NL",2070,"refined liquids",8.4882220192e-05
"OD",2020,"H2 enduse",0.00731185127
"OD",2020,"biomass",0.262132731958763
"OD",2020,"coal",0.826638108108108
"OD",2020,"electricity",0.251803663003663
"OD",2020,"gas",0
"OD",2020,"refined liquids",0.194263330410225
"OD",2025,"H2 enduse",0.06481538619
"OD",2025,"biomass",0.355372260306763
"OD",2025,"coal",1.03299039610811
"OD",2025,"electricity",0.222138244059263
"OD",2025,"gas",0.019012153424
"OD",2025,"refined liquids",0.268519333842655
"OD",2030,"H2 enduse",0.1035567138
"OD",2030,"biomass",0.282676278592463
"OD",2030,"coal",1.21835151610811
"OD",2030,"electricity",0.259063631892773
"OD",2030,"gas",0.058751267781
"OD",2030,"refined liquids",0.293024493714125
"OD",2035,"H2 enduse",0.151607694
"OD",2035,"biomass",0.299241758938463
"OD",2035,"coal",1.42473006610811
"OD",2035,"electricity",0.301983651206253
"OD",2035,"gas",0.113603085004
"OD",2035,"refined liquids",0.309470061797245
"OD",2040,"H2 enduse",0.206158934
"OD",2040,"biomass",0.315740233456463
"OD",2040,"coal",1.61289110610811
"OD",2040,"electricity",0.343253984511863
"OD",2040,"gas",0.18520606516506
"OD",2040,"refined liquids",0.304153156423666
"OD",2045,"H2 enduse",0.2690578083
"OD",2045,"biomass",0.339839214159463
"OD",2045,"coal",1.79802709610811
"OD",2045,"electricity",0.376755390876863
"OD",2045,"gas",0.223367365075
"OD",2045,"refined liquids",0.299302289970086
"OD",2050,"H2 enduse",0.3371335196
"OD",2050,"biomass",0.0802200810427
"OD",2050,"coal",1.96010599610811
"OD",2050,"electricity",0.467201763408863
"OD",2050,"gas",0.187739830245
"OD",2050,"refined liquids",0.286007795017719
"OD",2055,"H2 enduse",0.6953080076
"OD",2055,"biomass",0.172902932804
"OD",2055,"coal",1.59232248663699
"OD",2055,"electricity",0.691177402996863
"OD",2055,"gas",0.141349993644114
"OD",2055,"refined liquids",0.254077517676729
"OD",2060,"H2 enduse",1.4794413338
"OD",2060,"biomass",0.10343621089332
"OD",2060,"coal",0.7009656022
"OD",2060,"electricity",1.12979129025886
"OD",2060,"gas",0.0893366328275
"OD",2060,"refined liquids",0.195932009554098
"OD",2065,"H2 enduse",2.2645729099
"OD",2065,"biomass",0.00113618991684
"OD",2065,"coal",0.04166216936071
"OD",2065,"electricity",1.53187889661886
"OD",2065,"gas",0.054549593116633
"OD",2065,"refined liquids",0.0447592104235724
"OD",2070,"H2 enduse",2.4183915541
"OD",2070,"biomass",3.21773e-05
"OD",2070,"coal",0.00121516
"OD",2070,"electricity",1.63377547917826
"OD",2070,"gas",0.005602850249036
"OD",2070,"refined liquids",0.0370721829154892
"PB",2020,"H2 enduse",0.00520067796
"PB",2020,"biomass",0.28998734572165
"PB",2020,"coal",0.0411304054054054
"PB",2020,"electricity",0.132407326007326
"PB",2020,"gas",0.00827586206896552
"PB",2020,"refined liquids",0.187116343751839
"PB",2025,"H2 enduse",0.01459731865
"PB",2025,"biomass",0.289873840217485
"PB",2025,"coal",0.0866143368354054
"PB",2025,"electricity",0.27426177694036
"PB",2025,"gas",0.0238672821003655
"PB",2025,"refined liquids",0.269710848650839
"PB",2030,"H2 enduse",0.02352767369
"PB",2030,"biomass",0.31838610613032
"PB",2030,"coal",0.0963903000754054
"PB",2030,"electricity",0.351089444460406
"PB",2030,"gas",0.0492363228296655
"PB",2030,"refined liquids",0.332801333374639
"PB",2035,"H2 enduse",0.03449247497
"PB",2035,"biomass",0.347064422250155
"PB",2035,"coal",0.114770241175405
"PB",2035,"electricity",0.420928530353906
"PB",2035,"gas",0.0831221290007555
"PB",2035,"refined liquids",0.369663353066439
"PB",2040,"H2 enduse",0.04749422945
"PB",2040,"biomass",0.37575117769399
"PB",2040,"coal",0.133624649575405
"PB",2040,"electricity",0.496392859872406
"PB",2040,"gas",0.133198270285068
"PB",2040,"refined liquids",0.371585130099409
"PB",2045,"H2 enduse",0.06209796508
"PB",2045,"biomass",0.403056883004825
"PB",2045,"coal",0.148995298475405
"PB",2045,"electricity",0.583775793656106
"PB",2045,"gas",0.168322898932166
"PB",2045,"refined liquids",0.331765320529639
"PB",2050,"H2 enduse",0.0783375846
"PB",2050,"biomass",0.424815344972
"PB",2050,"coal",0.163398871675405
"PB",2050,"electricity",0.730242516225206
"PB",2050,"gas",0.157930586872166
"PB",2050,"refined liquids",0.281296845609689
"PB",2055,"H2 enduse",0.1366147719
"PB",2055,"biomass",0.262170166767
"PB",2055,"coal",0.1123951738744
"PB",2055,"electricity",1.05628359282341
"PB",2055,"gas",0.114034669877516
"PB",2055,"refined liquids",0.211732084965332
"PB",2060,"H2 enduse",0.2845041124
"PB",2060,"biomass",0.12010207165934
"PB",2060,"coal",0.081261078196016
"PB",2060,"electricity",1.32515008892141
"PB",2060,"gas",0.071231737945198
"PB",2060,"refined liquids",0.10810577478369
"PB",2065,"H2 enduse",0.4108825616
"PB",2065,"biomass",0.000894811754344
"PB",2065,"coal",0.05657619005475
"PB",2065,"electricity",1.54706388773841
"PB",2065,"gas",0.04039588322171
"PB",2065,"refined liquids",0.05036409264462
"PB",2070,"H2 enduse",0.4390159032
"PB",2070,"biomass",2.48346e-05
"PB",2070,"coal",0.00163071
"PB",2070,"electricity",1.68046074121661
"PB",2070,"gas",0.00853474156002
"PB",2070,"refined liquids",0.0274626637674871
"PC",2020,"H2 enduse",0.000674113178
"PC",2020,"biomass",0
"PC",2020,"coal",0
"PC",2020,"electricity",0.006
"PC",2020,"gas",0
"PC",2020,"refined liquids",0.0200094735821928
"PC",2025,"H2 enduse",0.00093333844
"PC",2025,"biomass",3.4118974e-05
"PC",2025,"coal",0.000495698286
"PC",2025,"electricity",0.0127326672743
"PC",2025,"gas",0.000876698476
"PC",2025,"refined liquids",0.0233834376236928
"PC",2030,"H2 enduse",0.001528804203
"PC",2030,"biomass",4.3106775e-05
"PC",2030,"coal",0.000895794159
"PC",2030,"electricity",0.0152128076872
"PC",2030,"gas",0.003260575731
"PC",2030,"refined liquids",0.0262435986718928
"PC",2035,"H2 enduse",0.002190476692
"PC",2035,"biomass",5.0949061e-05
"PC",2035,"coal",0.001260007949
"PC",2035,"electricity",0.01877063791251
"PC",2035,"gas",0.005916042152
"PC",2035,"refined liquids",0.0264851281921928
"PC",2040,"H2 enduse",0.00308717625
"PC",2040,"biomass",6.1398589e-05
"PC",2040,"coal",0.001755290534
"PC",2040,"electricity",0.0237300076099
"PC",2040,"gas",0.0102701456259
"PC",2040,"refined liquids",0.0262313921878928
"PC",2045,"H2 enduse",0.00399001027
"PC",2045,"biomass",7.2077273e-05
"PC",2045,"coal",0.002164664588
"PC",2045,"electricity",0.0281600045306
"PC",2045,"gas",0.0138244042312
"PC",2045,"refined liquids",0.0250092545279928
"PC",2050,"H2 enduse",0.00499369436
"PC",2050,"biomass",7.667996e-05
"PC",2050,"coal",0.002564137666
"PC",2050,"electricity",0.0367077629297
"PC",2050,"gas",0.012836735362
"PC",2050,"refined liquids",0.0230835983768927
"PC",2055,"H2 enduse",0.00712359957
"PC",2055,"biomass",5.2838483e-05
"PC",2055,"coal",0.003234830578
"PC",2055,"electricity",0.053073530597
"PC",2055,"gas",0.00897880671754
"PC",2055,"refined liquids",0.0195991537341571
"PC",2060,"H2 enduse",0.01142998856
"PC",2060,"biomass",4.768597438e-05
"PC",2060,"coal",0.00306615766213
"PC",2060,"electricity",0.06852934478
"PC",2060,"gas",0.00445561185205
"PC",2060,"refined liquids",0.0102333271085251
"PC",2065,"H2 enduse",0.01583260369
"PC",2065,"biomass",3.7129816288e-05
"PC",2065,"coal",0.002446526480186
"PC",2065,"electricity",0.081435048679
"PC",2065,"gas",0.002244864630687
"PC",2065,"refined liquids",0.00275330533148512
"PC",2070,"H2 enduse",0.01691293456
"PC",2070,"biomass",1.06833e-06
"PC",2070,"coal",7.04152e-05
"PC",2070,"electricity",0.08934595892264
"PC",2070,"gas",0.00055861754316
"PC",2070,"refined liquids",0.00237804282975119
"RJ",2020,"H2 enduse",0.00710783422
"RJ",2020,"biomass",0.768962861185567
"RJ",2020,"coal",0.136184189189189
"RJ",2020,"electricity",0.144520390720391
"RJ",2020,"gas",0.0211896551724138
"RJ",2020,"refined liquids",0.357091781785102
"RJ",2025,"H2 enduse",0.01224522022
"RJ",2025,"biomass",0.433474845654067
"RJ",2025,"coal",0.210254211089189
"RJ",2025,"electricity",0.29665099207916
"RJ",2025,"gas",0.0442165415002138
"RJ",2025,"refined liquids",0.488184582929636
"RJ",2030,"H2 enduse",0.019919438
"RJ",2030,"biomass",0.385444938111067
"RJ",2030,"coal",0.228413878189189
"RJ",2030,"electricity",0.396408883794871
"RJ",2030,"gas",0.105316583332814
"RJ",2030,"refined liquids",0.543816523932369
"RJ",2035,"H2 enduse",0.029497547
"RJ",2035,"biomass",0.370608260166067
"RJ",2035,"coal",0.260730788189189
"RJ",2035,"electricity",0.495737720613071
"RJ",2035,"gas",0.188818617876814
"RJ",2035,"refined liquids",0.553718452714351
"RJ",2040,"H2 enduse",0.040912393
"RJ",2040,"biomass",0.356901841453067
"RJ",2040,"coal",0.293947578189189
"RJ",2040,"electricity",0.603396286514871
"RJ",2040,"gas",0.306547550564984
"RJ",2040,"refined liquids",0.518461430063701
"RJ",2045,"H2 enduse",0.0538628468
"RJ",2045,"biomass",0.353553456547067
"RJ",2045,"coal",0.325308528189189
"RJ",2045,"electricity",0.727022432231871
"RJ",2045,"gas",0.389138998867614
"RJ",2045,"refined liquids",0.453986765137971
"RJ",2050,"H2 enduse",0.0683971516
"RJ",2050,"biomass",0.2835959862515
"RJ",2050,"coal",0.355106258189189
"RJ",2050,"electricity",0.946180476438871
"RJ",2050,"gas",0.345647888057614
"RJ",2050,"refined liquids",0.384560383743271
"RJ",2055,"H2 enduse",0.104289702
"RJ",2055,"biomass",0.00169868266
"RJ",2055,"coal",0.22239183215179
"RJ",2055,"electricity",1.42148109135787
"RJ",2055,"gas",0.248261974382268
"RJ",2055,"refined liquids",0.315501599505871
"RJ",2060,"H2 enduse",0.1823245633
"RJ",2060,"biomass",0.00164339740086
"RJ",2060,"coal",0.1557932635
"RJ",2060,"electricity",1.79842830323587
"RJ",2060,"gas",0.13442243495726
"RJ",2060,"refined liquids",0.168034153655021
"RJ",2065,"H2 enduse",0.275139606
"RJ",2065,"biomass",0.00133711199515
"RJ",2065,"coal",0.0877955969844
"RJ",2065,"electricity",2.14017503855587
"RJ",2065,"gas",0.054724658625557
"RJ",2065,"refined liquids",0.0370202322782264
"RJ",2070,"H2 enduse",0.295749173
"RJ",2070,"biomass",3.87449e-05
"RJ",2070,"coal",0.0025441
"RJ",2070,"electricity",2.32959183591777
"RJ",2070,"gas",0.00901641211302
"RJ",2070,"refined liquids",0.01839595555472
"SK",2020,"H2 enduse",0.0026190725315
"SK",2020,"biomass",0
"SK",2020,"coal",0
"SK",2020,"electricity",0.001
"SK",2020,"gas",0
"SK",2020,"refined liquids",0.00510680713426688
"SK",2025,"H2 enduse",0.0013219920882
"SK",2025,"biomass",0.00098732146
"SK",2025,"coal",0.00043956227671
"SK",2025,"electricity",0.0020670976638
"SK",2025,"gas",0.0004782144935
"SK",2025,"refined liquids",0.0174994199263169
"SK",2030,"H2 enduse",0.0020683407062
"SK",2030,"biomass",0.001157734716
"SK",2030,"coal",0.000778961082
"SK",2030,"electricity",0.00295937172635
"SK",2030,"gas",0.0019331929035
"SK",2030,"refined liquids",0.0206058185428569
"SK",2035,"H2 enduse",0.0029552672494
"SK",2035,"biomass",0.001322758928
"SK",2035,"coal",0.00114513905
"SK",2035,"electricity",0.00422409314003
"SK",2035,"gas",0.0035189424118
"SK",2035,"refined liquids",0.0231015996162199
"SK",2040,"H2 enduse",0.0039710175088
"SK",2040,"biomass",0.001480248892
"SK",2040,"coal",0.001523330313
"SK",2040,"electricity",0.00548018997551
"SK",2040,"gas",0.005378163916598
"SK",2040,"refined liquids",0.0250226309916739
"SK",2045,"H2 enduse",0.005077476096
"SK",2045,"biomass",0.00162541253
"SK",2045,"coal",0.001870760099
"SK",2045,"electricity",0.00610904939628
"SK",2045,"gas",0.0069671457178
"SK",2045,"refined liquids",0.0268407757088869
"SK",2050,"H2 enduse",0.006270641637
"SK",2050,"biomass",0.001743190507
"SK",2050,"coal",0.002194566209
"SK",2050,"electricity",0.0084781859776
"SK",2050,"gas",0.0062779961238
"SK",2050,"refined liquids",0.0282813689305869
"SK",2055,"H2 enduse",0.010891302362
"SK",2055,"biomass",0.00146655205
"SK",2055,"coal",0.002929791043315
"SK",2055,"electricity",0.0126984843441
"SK",2055,"gas",0.00464659847877
"SK",2055,"refined liquids",0.028931338951387
"SK",2060,"H2 enduse",0.024101571507
"SK",2060,"biomass",0.000701905143
"SK",2060,"coal",0.0028472299665
"SK",2060,"electricity",0.016374430444
"SK",2060,"gas",0.00279444235459
"SK",2060,"refined liquids",0.017951446247147
"SK",2065,"H2 enduse",0.04454406711
"SK",2065,"biomass",3.511898881e-05
"SK",2065,"coal",0.00229395111344
"SK",2065,"electricity",0.0190904281449
"SK",2065,"gas",0.001613075320962
"SK",2065,"refined liquids",0.00104129213727524
"SK",2070,"H2 enduse",0.047256158636
"SK",2070,"biomass",9.93178e-07
"SK",2070,"coal",6.53247e-05
"SK",2070,"electricity",0.01731098855662
"SK",2070,"gas",0.000292914102181
"SK",2070,"refined liquids",0.000839542487691514
"TN",2020,"H2 enduse",0.01264072491
"TN",2020,"biomass",0.499968015824742
"TN",2020,"coal",0.129022702702703
"TN",2020,"electricity",0.283300366300366
"TN",2020,"gas",0.00413793103448276
"TN",2020,"refined liquids",0.472196747427877
"TN",2025,"H2 enduse",0.02277074908
"TN",2025,"biomass",0.423690135259619
"TN",2025,"coal",0.238351237822703
"TN",2025,"electricity",0.422887155487887
"TN",2025,"gas",0.0514067285764828
"TN",2025,"refined liquids",0.522282049850607
"TN",2030,"H2 enduse",0.0374734972
"TN",2030,"biomass",0.409561406863495
"TN",2030,"coal",0.280729607442703
"TN",2030,"electricity",0.535176364574777
"TN",2030,"gas",0.126992885358483
"TN",2030,"refined liquids",0.593422656541466
"TN",2035,"H2 enduse",0.0546066356
"TN",2035,"biomass",0.395618222898371
"TN",2035,"coal",0.339110929042703
"TN",2035,"electricity",0.665563352441172
"TN",2035,"gas",0.242112643400483
"TN",2035,"refined liquids",0.619327722213137
"TN",2040,"H2 enduse",0.0747275484
"TN",2040,"biomass",0.381538826594247
"TN",2040,"coal",0.398806744542703
"TN",2040,"electricity",0.804926981148667
"TN",2040,"gas",0.408851848500483
"TN",2040,"refined liquids",0.594603005629767
"TN",2045,"H2 enduse",0.0961652758
"TN",2045,"biomass",0.366735017445124
"TN",2045,"coal",0.443324258342703
"TN",2045,"electricity",0.985304657469667
"TN",2045,"gas",0.533837399430483
"TN",2045,"refined liquids",0.522461214084607
"TN",2050,"H2 enduse",0.1222630248
"TN",2050,"biomass",0.34896239899
"TN",2050,"coal",0.488921782842703
"TN",2050,"electricity",1.23646138961967
"TN",2050,"gas",0.514299212070483
"TN",2050,"refined liquids",0.442508107522427
"TN",2055,"H2 enduse",0.1821789226
"TN",2055,"biomass",0.178601956307
"TN",2055,"coal",0.3820940136924
"TN",2055,"electricity",1.82057512954967
"TN",2055,"gas",0.43037526379168
"TN",2055,"refined liquids",0.239281359992898
"TN",2060,"H2 enduse",0.2875205392
"TN",2060,"biomass",0.07760675238643
"TN",2060,"coal",0.316912597178995
"TN",2060,"electricity",2.33524819525967
"TN",2060,"gas",0.30379591890177
"TN",2060,"refined liquids",0.172432376643459
"TN",2065,"H2 enduse",0.3975118992
"TN",2065,"biomass",0.005135355462845
"TN",2065,"coal",0.25992999344198
"TN",2065,"electricity",2.77787710033967
"TN",2065,"gas",0.17935918394333
"TN",2065,"refined liquids",0.0252450442827058
"TN",2070,"H2 enduse",0.4211916443
"TN",2070,"biomass",0.000156192
"TN",2070,"coal",0.00793767
"TN",2070,"electricity",2.98702356768767
"TN",2070,"gas",0.0239829763486
"TN",2070,"refined liquids",0.000771562984219
"TR",2020,"H2 enduse",0.01055399884807
"TR",2020,"biomass",0.0452899484536082
"TR",2020,"coal",0.00071
"TR",2020,"electricity",0
"TR",2020,"gas",0.00283825503355705
"TR",2020,"refined liquids",0.0102248808747705
"TR",2025,"H2 enduse",0.00420772360299
"TR",2025,"biomass",0.0426662726210402
"TR",2025,"coal",0.023239981765
"TR",2025,"electricity",0.005165685001555
"TR",2025,"gas",0.00322340362211705
"TR",2025,"refined liquids",0.0615495929729704
"TR",2030,"H2 enduse",0.0065692738976
"TR",2030,"biomass",0.0360573889589722
"TR",2030,"coal",0.043995271158
"TR",2030,"electricity",0.010220166839565
"TR",2030,"gas",0.00440566563051705
"TR",2030,"refined liquids",0.0713004924810804
"TR",2035,"H2 enduse",0.0093886246232
"TR",2035,"biomass",0.0294551040084041
"TR",2035,"coal",0.066825796295
"TR",2035,"electricity",0.015536439628719
"TR",2035,"gas",0.00593074910558705
"TR",2035,"refined liquids",0.0803164192872085
"TR",2040,"H2 enduse",0.0125242077118
"TR",2040,"biomass",0.0227711735728361
"TR",2040,"coal",0.088999568131
"TR",2040,"electricity",0.02065272571453
"TR",2040,"gas",0.00814772757174605
"TR",2040,"refined liquids",0.0872632720241766
"TR",2045,"H2 enduse",0.0159426294896
